Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2018-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);
2019-09-22;0;33,5;25,4;18,6;
2019-09-23;0;31,8;23;15,9;
2019-09-24;0;33,9;24,6;17,5;
2019-09-25;19,2;27,2;20;18,2;
2019-09-26;28,4;21,1;18,5;17,2;
2019-09-27;,4;28;21,2;15,3;
2019-09-28;0;31,5;22,3;15,7;
2019-09-29;0;31,7;23,1;15,7;
2019-09-30;0;34,4;25,4;18,2;
2019-10-01;0;37,1;28;20,6;
2019-10-02;0;36,4;29,1;22,6;
2019-10-03;0;36,3;28,9;22,2;
2019-10-04;0;35,7;26,9;18,1;
2019-10-05;0;35,9;28,3;21,1;
2019-10-06;0;34,7;27,7;22,3;
2019-10-07;0;33,3;25,1;19,1;
2019-10-08;0;26,5;23;20,4;
2019-10-09;,6;30,9;23,5;20,1;
2019-10-10;9,4;30,1;23,6;19,4;
2019-10-11;,2;33,3;25,6;19,2;
2019-10-12;0;35,6;28,5;21,9;
2019-10-13;0;37;29,9;23,3;
2019-10-14;0;36,8;29,5;21,6;
2019-10-15;0;37,1;27,6;20,7;
2019-10-16;0;35,5;27,4;20;
2019-10-17;0;36,5;29,1;21,6;
2019-10-18;,8;37,3;30;23,5;
2019-10-19;,4;36,9;27,8;21,3;
2019-10-20;0;34,8;27,2;20,9;
2019-10-21;0;31,3;23,1;17;
2019-10-22;27,2;28,2;22,1;18,3;
2019-10-23;0;32,9;24,4;18,3;
2019-10-24;0;35,1;26,6;20;
2019-10-25;0;36,4;28;20,6;
2019-10-26;0;36,5;28,8;22,8;
2019-10-27;0;36,6;28,8;22,5;
2019-10-28;1;32,9;25,9;19,8;
2019-10-29;0;35,1;27,3;22,3;
2019-10-30;11,4;35;26,6;17,9;
2019-10-31;2,6;34;26,8;20,5;
2019-11-01;0;34,8;27,1;22,3;
2019-11-02;0;33,8;26,9;21,1;
2019-11-03;0;37,1;29,1;22,3;
2019-11-04;0;36,7;30;22,7;
2019-11-05;3;35,8;28,8;22,5;
2019-11-06;26;31,2;24,4;20,7;
2019-11-07;0;34,5;25,7;20,5;
2019-11-08;11,2;31,5;24,4;20,2;
2019-11-09;0;31,8;25,6;22,2;
2019-11-10;,4;28,1;25;22;
2019-11-11;,2;34,3;27,2;22;
2019-11-12;0;33;26,2;20,1;
2019-11-13;0;33,4;25,8;22,2;
2019-11-14;53;30,8;23,7;20,3;
2019-11-15;22,6;24,5;22,4;20,4;
2019-11-16;5,2;31,1;24,8;20,5;
2019-11-17;,2;32,5;24,9;18,5;
2019-11-18;0;33,9;26;18,9;
2019-11-19;0;33,2;26,7;21,3;
2019-11-20;0;32,4;25,4;21,2;
2019-11-21;12,6;32,5;26,1;20,8;
2019-11-22;,2;32,6;25,8;20,8;
2019-11-23;0;34,5;26,7;21,2;
2019-11-24;2,2;27,2;23;20,6;
2019-11-25;0;33,5;24,8;17,3;
2019-11-26;0;33,8;27,3;21,8;
2019-11-27;0;32,4;26,2;23,6;
2019-11-28;33,6;30,8;24,7;20,8;
2019-11-29;,2;30,6;23,2;19,1;
2019-11-30;,8;28,8;23,9;21,4;
2019-12-01;3,4;30,8;24,3;21,8;
2019-12-02;4;30,7;25,2;21,5;
2019-12-03;0;31,1;24,8;18,8;
2019-12-04;0;31,4;25,3;21,9;
2019-12-05;16;30,2;23,8;21,5;
2019-12-06;21,4;28,5;23,4;21,5;
2019-12-07;2;31,1;25,4;21,3;
2019-12-08;2,4;33,8;26,4;20,1;
2019-12-09;0;31,4;24,5;21,5;
2019-12-10;17;29,8;24,1;21,4;
2019-12-11;47;25,6;21,1;20,8;
2019-12-12;25,8;28,1;22,8;19;
2019-12-13;,2;29,8;23,9;21,8;
2019-12-14;45;32,2;24,9;21,1;
2019-12-15;4,6;33;25,7;20,2;
2019-12-16;0;34,7;27,9;22,7;
2019-12-17;0;33,5;26,2;21,4;
2019-12-18;16,6;28,7;23,3;19;
2019-12-19;,8;30,8;24,3;21,5;
2019-12-20;,2;31,2;25;21,2;
2019-12-21;7,2;30,4;23,9;20,1;
2019-12-22;0;29,2;23,2;20,5;
2019-12-23;5,8;26;21,8;19,7;
2019-12-24;40,2;30,9;24,6;19,5;
2019-12-25;0;32,6;25,9;20,7;
2019-12-26;0;34,2;27,4;20,2;
2019-12-27;0;34,3;27,8;21,1;
2019-12-28;8,2;33,5;27,7;22;
2019-12-29;4;33,8;27,2;21,1;
2019-12-30;0;33,2;27,8;22,6;
2019-12-31;0;34;28,1;22,5;
2020-01-01;1,4;31,9;25,7;21,7;
2020-01-02;9;29,7;25;22,2;
2020-01-03;25,2;29,2;23,1;20,2;
2020-01-04;41,2;31,7;23,4;20,2;
2020-01-05;7,4;31,4;24,4;21,1;
2020-01-06;0;33;25,4;19,5;
2020-01-07;0;33,2;25,9;21,8;
2020-01-08;11;30,4;24,6;21,5;
2020-01-09;9,8;32;24,4;22,1;
2020-01-10;26,4;32,7;25,1;20,9;
2020-01-11;0;33,3;27;22,7;
2020-01-12;0;33,5;25,9;24;
2020-01-13;9,6;31;24,8;21,3;
2020-01-14;,2;33,8;26,9;21,8;
2020-01-15;0;35;28,4;22,7;
2020-01-16;0;35,5;29,2;23;
2020-01-17;0;31,4;25,7;22,4;
2020-01-18;1;31,8;25;20,2;
2020-01-19;,6;32,9;26,1;21,6;
2020-01-20;0;33,5;25,9;22,9;
2020-01-21;23;32,6;25,6;20,5;
2020-01-22;0;31,7;25,1;20,9;
2020-01-23;69;28,3;22,6;20,6;
2020-01-24;27,8;29;23,3;20,5;
2020-01-25;,2;31,5;24,1;17,5;
2020-01-26;0;31,7;25,6;19,6;
2020-01-27;0;33,9;26,4;18,6;
2020-01-28;0;33;26,9;21,3;
2020-01-29;33,6;31;25,1;20,1;
2020-01-30;,4;32,2;25,4;20,7;
2020-01-31;21,2;29,2;24,5;21;
2020-02-01;,2;31,8;25,1;21,9;
2020-02-02;3;32,4;25,2;21;
2020-02-03;0;32,4;26,1;22,7;
2020-02-04;0;30,5;24,4;21,4;
2020-02-05;49,4;30,2;23,2;20,1;
2020-02-06;2,4;30,3;23,8;21,3;
2020-02-07;66,8;26;21,7;20,2;
2020-02-08;5,6;28,6;23,9;20,3;
2020-02-09;0;26,1;22,7;21,3;
2020-02-10;10,8;26;23,1;21,2;
2020-02-11;18,4;27,7;23,5;21,7;
2020-02-12;2,6;26,2;22,2;19,1;
2020-02-13;,2;30,2;23,4;18,7;
2020-02-14;0;32,7;25,2;19,5;
2020-02-15;0;34,2;27,5;22,1;
2020-02-16;0;34,4;27,5;22,8;
2020-02-17;0;33,3;25,7;21,4;
2020-02-18;40,4;33,2;26,4;21,7;
2020-02-19;29,6;32,4;26,1;22;
2020-02-20;,2;32,7;25,4;22,5;
2020-02-21;22,2;28,7;24,2;20,4;
2020-02-22;,4;28;23,5;21,8;
2020-02-23;27,2;28,7;23,5;18,9;
2020-02-24;0;28,2;23,8;21,2;
2020-02-25;14,4;31,7;24,9;21,6;
2020-02-26;39,4;30,3;24;21,3;
2020-02-27;5,4;26,1;23;21,4;
2020-02-28;12,8;27,1;22,4;19,4;
2020-02-29;,2;28,7;23,2;19,6;
2020-03-01;0;29,4;23,1;20,3;
2020-03-02;14;27,6;23;18,6;
2020-03-03;0;29,8;23,3;18,5;
2020-03-04;0;31,9;24,5;18,5;
2020-03-05;0;31,4;null;19,1;
2020-03-06;null;null;null;null;
2020-03-07;0;31,4;23,7;17,1;
2020-03-08;0;31,6;24,4;18,5;
2020-03-09;0;32,2;25,2;18,7;
2020-03-10;0;32,9;26;20;
2020-03-11;0;32,8;26,8;21,2;
2020-03-12;0;33,1;27,3;21,5;
2020-03-13;0;33,7;27,3;21,6;
2020-03-14;0;33,6;27,5;21,5;
2020-03-15;0;34,3;27;22,6;
2020-03-16;9,6;32,5;25,8;21,3;
2020-03-17;,2;32,9;27,2;22,8;
2020-03-18;0;32,9;27,1;22,7;
2020-03-19;0;32,4;25,4;21,6;
2020-03-20;42,2;31;23,8;19,9;
2020-03-21;15,2;30,3;24,3;20,6;
2020-03-22;0;29,6;23,7;19,8;
2020-03-23;,4;30,4;23,8;18;
2020-03-24;0;30,1;23,8;18,2;
2020-03-25;0;29,6;23;17,4;
2020-03-26;0;30,4;23,7;17,8;
2020-03-27;0;30,8;24,4;18,4;
2020-03-28;0;31,9;25,6;20,8;
2020-03-29;0;29,1;24,1;22,1;
2020-03-30;17,2;30,3;24,1;20;
2020-03-31;0;32,6;25,2;19,8;
2020-04-01;0;32,2;26,3;21,1;
2020-04-02;0;33,3;26,3;21,4;
2020-04-03;0;32,9;26,6;22,4;
2020-04-04;0;30,6;24,3;18;
2020-04-05;0;31,9;24,9;18,6;
2020-04-06;0;33,7;26,9;21,5;
2020-04-07;,2;30,4;24,5;21;
2020-04-08;,6;31,1;24,1;19,9;
2020-04-09;,2;29,3;21,8;15,9;
2020-04-10;0;29,2;21,8;15,5;
2020-04-11;0;30,9;23;16,6;
2020-04-12;0;30,6;23,8;17,8;
2020-04-13;0;31,4;24,2;18;
2020-04-14;0;25,3;20,5;19,9;
2020-04-15;21,6;26;20,2;15,8;
2020-04-16;0;26,5;null;16,7;
2020-04-17;null;29,6;23,1;18;
2020-04-18;0;30,3;23,1;16,8;
2020-04-19;0;27,8;22,7;18,3;
2020-04-20;0;29;23,4;18,4;
2020-04-21;0;30,7;23,8;18,5;
2020-04-22;null;30,6;null;17,8;
2020-04-23;null;null;null;16,7;
2020-04-24;null;null;null;null;
2020-04-25;null;null;null;null;
2020-04-26;null;null;null;null;
2020-04-27;null;null;null;null;
2020-04-28;null;null;null;null;
2020-04-29;null;null;null;null;
2020-04-30;null;null;null;null;
2020-05-01;null;null;null;null;
2020-05-02;null;null;null;null;
2020-05-03;null;null;null;null;
2020-05-04;null;null;null;null;
2020-05-05;null;null;null;null;
2020-05-06;null;null;null;null;
2020-05-07;null;null;null;null;
2020-05-08;null;null;null;null;
2020-05-09;null;null;null;null;
2020-05-10;null;null;null;null;
2020-05-11;null;null;null;null;
2020-05-12;null;null;null;null;
2020-05-13;null;null;null;null;
2020-05-14;null;null;null;null;
2020-05-15;null;null;null;null;
2020-05-16;null;null;null;null;
2020-05-17;null;null;null;null;
2020-05-18;null;null;null;null;
2020-05-19;null;null;null;null;
2020-05-20;null;null;null;null;
2020-05-21;null;null;null;null;
2020-05-22;null;null;null;null;
2020-05-23;null;null;null;null;
2020-05-24;null;null;null;null;
2020-05-25;null;null;null;null;
2020-05-26;null;null;null;null;
2020-05-27;null;null;null;null;
2020-05-28;null;null;null;null;
2020-05-29;null;null;null;null;
2020-05-30;null;null;null;null;
2020-05-31;null;null;null;null;
2020-06-01;null;null;null;null;
2020-06-02;null;null;null;null;
2020-06-03;null;null;null;null;
2020-06-04;null;null;null;null;
2020-06-05;null;null;null;null;
2020-06-06;null;null;null;null;
2020-06-07;null;null;null;null;
2020-06-08;null;null;null;null;
2020-06-09;null;null;null;null;
2020-06-10;null;null;null;null;
2020-06-11;null;null;null;null;
2020-06-12;null;null;null;null;
2020-06-13;null;null;null;null;
2020-06-14;null;null;null;null;
2020-06-15;null;null;null;null;
2020-06-16;null;null;null;null;
2020-06-17;null;null;null;null;
2020-06-18;null;null;null;null;
2020-06-19;null;null;null;null;
2020-06-20;null;null;null;null;
2020-06-21;null;null;null;null;
2020-06-22;null;null;null;null;
2020-06-23;null;null;null;null;
2020-06-24;null;null;null;null;
2020-06-25;null;null;null;null;
2020-06-26;null;null;null;null;
2020-06-27;null;null;null;null;
2020-06-28;null;null;null;null;
2020-06-29;null;null;null;null;
2020-06-30;null;null;null;null;
2020-07-01;null;null;null;null;
2020-07-02;null;null;null;null;
2020-07-03;null;null;null;null;
2020-07-04;null;null;null;null;
2020-07-05;null;null;null;null;
2020-07-06;null;null;null;null;
2020-07-07;null;null;null;null;
2020-07-08;null;null;null;null;
2020-07-09;null;null;null;null;
2020-07-10;null;null;null;null;
2020-07-11;null;null;null;null;
2020-07-12;null;null;null;null;
2020-07-13;null;null;null;null;
2020-07-14;null;null;null;null;
2020-07-15;null;null;null;null;
2020-07-16;null;null;null;null;
2020-07-17;null;null;null;null;
2020-07-18;null;null;null;null;
2020-07-19;null;null;null;null;
2020-07-20;null;null;null;null;
2020-07-21;null;null;null;null;
2020-07-22;null;null;null;null;
2020-07-23;null;null;null;null;
2020-07-24;null;null;null;null;
2020-07-25;null;null;null;null;
2020-07-26;null;null;null;null;
2020-07-27;null;null;null;null;
2020-07-28;null;null;null;null;
2020-07-29;null;null;null;null;
2020-07-30;null;null;null;null;
2020-07-31;null;null;null;null;
2020-08-01;null;null;null;null;
2020-08-02;null;null;null;null;
2020-08-03;null;null;null;null;
2020-08-04;null;null;null;null;
2020-08-05;null;null;null;null;
2020-08-06;null;null;null;null;
2020-08-07;null;null;null;null;
2020-08-08;null;null;null;null;
2020-08-09;null;null;null;null;
2020-08-10;null;null;null;null;
2020-08-11;null;null;null;null;
2020-08-12;null;null;null;null;
2020-08-13;null;null;null;null;
2020-08-14;null;null;null;null;
2020-08-15;null;null;null;null;
2020-08-16;null;null;null;null;
2020-08-17;null;null;null;null;
2020-08-18;null;null;null;null;
2020-08-19;null;null;null;null;
2020-08-20;null;null;null;null;
2020-08-21;null;null;null;null;
2020-08-22;null;null;null;null;
2020-08-23;null;null;null;null;
2020-08-24;null;null;null;null;
2020-08-25;null;null;null;null;
2020-08-26;null;null;null;null;
2020-08-27;null;null;null;null;
2020-08-28;null;null;null;null;
2020-08-29;null;null;null;null;
2020-08-30;null;null;null;null;
2020-08-31;null;null;null;null;
2020-09-01;null;null;null;null;
2020-09-02;null;null;null;null;
2020-09-03;null;null;null;null;
2020-09-04;null;null;null;null;
2020-09-05;null;null;null;null;
2020-09-06;null;null;null;null;
2020-09-07;null;null;null;null;
2020-09-08;null;null;null;null;
2020-09-09;null;null;null;null;
2020-09-10;null;null;null;null;
2020-09-11;null;null;null;null;
2020-09-12;null;null;null;null;
2020-09-13;null;null;null;null;
2020-09-14;null;null;null;null;
2020-09-15;null;null;null;null;
2020-09-16;null;null;null;null;
2020-09-17;null;null;null;null;
2020-09-18;null;null;null;null;
2020-09-19;null;null;null;null;
2020-09-20;null;null;null;null;
2020-09-21;null;null;null;null;
2020-09-22;null;null;null;null;
2020-09-23;null;null;null;null;
2020-09-24;null;null;null;null;
2020-09-25;null;null;null;null;
2020-09-26;null;null;null;null;
2020-09-27;null;null;null;null;
2020-09-28;null;null;null;null;
2020-09-29;null;null;null;null;
2020-09-30;null;null;null;null;
2020-10-01;null;null;null;null;
2020-10-02;null;null;null;null;
2020-10-03;null;null;null;null;
2020-10-04;null;null;null;null;
2020-10-05;null;null;null;null;
2020-10-06;null;null;null;null;
2020-10-07;null;null;null;null;
2020-10-08;null;null;null;null;
2020-10-09;null;null;null;null;
2020-10-10;null;null;null;null;
2020-10-11;null;null;null;null;
2020-10-12;null;null;null;null;
2020-10-13;null;null;null;null;
2020-10-14;null;null;null;null;
2020-10-15;null;null;null;null;
2020-10-16;null;null;null;null;
2020-10-17;null;null;null;null;
2020-10-18;null;null;null;null;
2020-10-19;null;null;null;null;
2020-10-20;null;null;null;null;
2020-10-21;null;null;null;null;
2020-10-22;null;null;null;null;
2020-10-23;null;null;null;null;
2020-10-24;null;null;null;null;
2020-10-25;null;null;null;null;
2020-10-26;null;null;null;null;
2020-10-27;null;null;null;null;
2020-10-28;null;null;null;null;
2020-10-29;null;null;null;null;
2020-10-30;null;null;null;null;
2020-10-31;null;null;null;null;
2020-11-01;null;null;null;null;
2020-11-02;null;null;null;null;
2020-11-03;null;null;null;null;
2020-11-04;null;null;null;null;
2020-11-05;null;null;null;null;
2020-11-06;null;null;null;null;
2020-11-07;null;null;null;null;
2020-11-08;null;null;null;null;
2020-11-09;null;null;null;null;
2020-11-10;null;null;null;null;
2020-11-11;null;null;null;null;
2020-11-12;null;null;null;null;
2020-11-13;null;null;null;null;
2020-11-14;null;null;null;null;
2020-11-15;null;null;null;null;
2020-11-16;null;null;null;null;
2020-11-17;null;null;null;null;
2020-11-18;null;null;null;null;
2020-11-19;null;null;null;null;
2020-11-20;null;null;null;null;
2020-11-21;null;null;null;null;
2020-11-22;null;null;null;null;
2020-11-23;null;null;null;null;
2020-11-24;null;null;null;null;
2020-11-25;null;null;null;null;
2020-11-26;null;null;null;null;
2020-11-27;null;null;null;null;
2020-11-28;null;null;null;null;
2020-11-29;null;null;null;null;
2020-11-30;null;null;null;null;
2020-12-01;null;null;null;null;
2020-12-02;null;null;null;null;
2020-12-03;null;null;null;null;
2020-12-04;null;null;null;null;
2020-12-05;null;null;null;null;
2020-12-06;null;null;null;null;
2020-12-07;null;null;null;null;
2020-12-08;null;null;null;null;
2020-12-09;null;null;null;null;
2020-12-10;null;null;null;null;
2020-12-11;null;null;null;null;
2020-12-12;null;null;null;null;
2020-12-13;null;null;null;null;
2020-12-14;null;null;null;null;
2020-12-15;null;null;null;null;
2020-12-16;null;null;null;null;
2020-12-17;null;null;null;null;
2020-12-18;null;null;null;null;
2020-12-19;null;null;null;null;
2020-12-20;null;null;null;null;
2020-12-21;null;null;null;null;
2020-12-22;null;null;null;null;
2020-12-23;null;null;null;null;
2020-12-24;null;null;null;null;
2020-12-25;null;null;null;null;
2020-12-26;null;null;null;null;
2020-12-27;null;null;null;null;
2020-12-28;null;null;null;null;
2020-12-29;null;null;null;null;
2020-12-30;null;null;null;null;
2020-12-31;null;null;null;null;
2021-01-01;null;null;null;null;
2021-01-02;null;null;null;null;
2021-01-03;null;null;null;null;
2021-01-04;null;null;null;null;
2021-01-05;null;null;null;null;
2021-01-06;null;null;null;null;
2021-01-07;null;null;null;null;
2021-01-08;null;null;null;null;
2021-01-09;null;null;null;null;
2021-01-10;null;null;null;null;
2021-01-11;null;null;null;null;
2021-01-12;null;null;null;null;
2021-01-13;null;null;null;null;
2021-01-14;null;null;null;null;
2021-01-15;null;null;null;null;
2021-01-16;null;null;null;null;
2021-01-17;null;null;null;null;
2021-01-18;null;null;null;null;
2021-01-19;null;null;null;null;
2021-01-20;null;null;null;null;
2021-01-21;null;null;null;null;
2021-01-22;null;null;null;null;
2021-01-23;null;null;null;null;
2021-01-24;null;null;null;null;
2021-01-25;null;null;null;null;
2021-01-26;null;null;null;null;
2021-01-27;null;null;null;null;
2021-01-28;null;null;null;null;
2021-01-29;null;null;null;null;
2021-01-30;null;null;null;null;
2021-01-31;null;null;null;null;
2021-02-01;null;null;null;null;
2021-02-02;null;null;null;null;
2021-02-03;null;null;null;null;
2021-02-04;null;null;null;null;
2021-02-05;null;null;null;null;
2021-02-06;null;null;null;null;
2021-02-07;null;null;null;null;
2021-02-08;null;null;null;null;
2021-02-09;null;null;null;null;
2021-02-10;null;null;null;null;
2021-02-11;null;null;null;null;
2021-02-12;null;null;null;null;
2021-02-13;null;null;null;null;
2021-02-14;null;null;null;null;
2021-02-15;null;null;null;null;
2021-02-16;null;null;null;null;
2021-02-17;null;null;null;null;
2021-02-18;null;null;null;null;
2021-02-19;null;null;null;null;
2021-02-20;null;null;null;null;
2021-02-21;null;null;null;null;
2021-02-22;null;null;null;null;
2021-02-23;null;null;null;null;
2021-02-24;null;null;null;null;
2021-02-25;null;null;null;null;
2021-02-26;null;null;null;null;
2021-02-27;null;null;null;null;
2021-02-28;null;null;null;null;
2021-03-01;null;null;null;null;
2021-03-02;null;null;null;null;
2021-03-03;null;null;null;null;
2021-03-04;null;null;null;null;
2021-03-05;null;null;null;null;
2021-03-06;null;null;null;null;
2021-03-07;null;null;null;null;
2021-03-08;null;null;null;null;
2021-03-09;null;null;null;null;
2021-03-10;null;null;null;null;
2021-03-11;null;null;null;null;
2021-03-12;null;null;null;null;
2021-03-13;null;null;null;null;
2021-03-14;null;null;null;null;
2021-03-15;null;null;null;null;
2021-03-16;null;null;null;null;
2021-03-17;null;null;null;null;
2021-03-18;null;null;null;null;
2021-03-19;null;null;null;null;
2021-03-20;null;null;null;null;
2021-03-21;null;null;null;null;
2021-03-22;null;null;null;null;
2021-03-23;null;null;null;null;
2021-03-24;null;null;null;null;
2021-03-25;null;null;null;null;
2021-03-26;null;null;null;null;
2021-03-27;null;null;null;null;
2021-03-28;null;null;null;null;
2021-03-29;null;null;null;null;
2021-03-30;null;null;null;null;
2021-03-31;null;null;null;null;
2021-04-01;null;null;null;null;
2021-04-02;null;null;23,3;null;
2021-04-03;0;null;24,6;null;
2021-04-04;null;null;null;null;
2021-04-05;0;null;25,4;null;
2021-04-06;0;null;22,5;null;
2021-04-07;32,6;null;23,5;null;
2021-04-08;0;null;24,3;null;
2021-04-09;0;null;23,8;null;
2021-04-10;0;null;24,3;null;
2021-04-11;0;null;24,5;null;
2021-04-12;0;null;24,9;null;
2021-04-13;0;null;null;null;
2021-04-14;null;null;null;null;
2021-04-15;null;null;24,4;null;
2021-04-16;0;null;25,1;null;
2021-04-17;0;null;23,6;null;
2021-04-18;0;null;22,3;null;
2021-04-19;,2;null;21,4;null;
2021-04-20;,2;null;null;null;
2021-04-21;null;null;null;null;
2021-04-22;null;null;21,1;null;
2021-04-23;null;null;null;null;
2021-04-24;null;null;null;null;
2021-04-25;null;null;null;null;
2021-04-26;null;null;24,7;null;
2021-04-27;0;null;24,3;null;
2021-04-28;null;null;null;null;
2021-04-29;0;null;21,1;null;
2021-04-30;0;null;22;null;
2021-05-01;0;null;22,9;null;
2021-05-02;null;null;null;null;
2021-05-03;0;null;22;null;
2021-05-04;0;null;23,1;null;
2021-05-05;null;null;null;null;
2021-05-06;0;null;24;null;
2021-05-07;0;null;21,7;null;
2021-05-08;0;null;21,3;null;
2021-05-09;0;null;22,3;null;
2021-05-10;0;null;22,6;null;
2021-05-11;0;null;23,7;null;
2021-05-12;0;null;23,1;null;
2021-05-13;0;null;21,3;null;
2021-05-14;0;null;20,6;null;
2021-05-15;3,4;null;22,2;null;
2021-05-16;,2;null;22,5;null;
2021-05-17;0;null;22,2;null;
2021-05-18;0;null;21,5;null;
2021-05-19;0;null;21,7;null;
2021-05-20;0;null;22,6;null;
2021-05-21;0;null;22,9;null;
2021-05-22;null;null;null;null;
2021-05-23;5;null;19;null;
2021-05-24;5;null;17,5;null;
2021-05-25;,2;null;18,5;null;
2021-05-26;0;null;22,6;null;
2021-05-27;0;null;23,9;null;
2021-05-28;null;null;null;null;
2021-05-29;null;null;null;null;
2021-05-30;null;null;null;null;
2021-05-31;null;null;null;null;
2021-06-01;null;null;null;null;
2021-06-02;null;null;null;null;
2021-06-03;0;null;23,3;null;
2021-06-04;0;null;null;null;
2021-06-05;null;null;null;null;
2021-06-06;null;null;null;null;
2021-06-07;null;null;null;null;
2021-06-08;null;null;null;null;
2021-06-09;null;null;null;null;
2021-06-10;null;null;null;null;
2021-06-11;6,2;null;19,3;null;
2021-06-12;null;null;null;null;
2021-06-13;null;null;null;null;
2021-06-14;null;null;null;null;
2021-06-15;null;null;21,3;null;
2021-06-16;null;null;null;null;
2021-06-17;0;null;18,9;null;
2021-06-18;0;null;20,3;null;
2021-06-19;null;null;null;null;
2021-06-20;null;null;null;null;
2021-06-21;null;null;null;null;
2021-06-22;null;29,1;null;17,6;
2021-06-23;null;null;null;null;
2021-06-24;null;null;null;null;
2021-06-25;null;null;null;null;
2021-06-26;null;null;null;null;
2021-06-27;null;null;null;null;
2021-06-28;null;null;null;null;
2021-06-29;null;null;null;null;
2021-06-30;null;null;null;null;
2021-07-01;null;null;null;null;
2021-07-02;null;null;null;null;
2021-07-03;null;null;null;null;
2021-07-04;null;null;null;null;
2021-07-05;null;null;null;null;
2021-07-06;null;null;null;null;
2021-07-07;null;null;null;null;
2021-07-08;null;null;null;null;
2021-07-09;null;null;null;null;
2021-07-10;null;null;null;null;
2021-07-11;null;null;null;null;
2021-07-12;null;null;null;null;
2021-07-13;null;null;null;null;
2021-07-14;0;null;21,4;null;
2021-07-15;0;null;22,5;null;
2021-07-16;null;null;null;null;
2021-07-17;null;null;null;null;
2021-07-18;null;null;null;null;
2021-07-19;null;null;null;null;
2021-07-20;null;null;null;null;
2021-07-21;null;null;null;null;
2021-07-22;null;null;null;null;
2021-07-23;null;null;null;null;
2021-07-24;null;null;null;null;
2021-07-25;null;null;null;null;
2021-07-26;null;null;null;null;
2021-07-27;null;null;null;null;
2021-07-28;null;null;null;null;
2021-07-29;null;null;null;null;
2021-07-30;null;null;null;null;
2021-07-31;null;null;null;null;
2021-08-01;null;null;null;null;
2021-08-02;null;null;null;null;
2021-08-03;null;null;null;null;
2021-08-04;null;null;null;null;
2021-08-05;null;null;null;null;
2021-08-06;null;null;null;null;
2021-08-07;null;null;null;null;
2021-08-08;null;null;null;null;
2021-08-09;null;null;null;null;
2021-08-10;null;null;null;null;
2021-08-11;null;null;null;null;
2021-08-12;null;null;null;null;
2021-08-13;null;null;null;null;
2021-08-14;null;null;null;null;
2021-08-15;null;null;null;null;
2021-08-16;null;null;null;null;
2021-08-17;null;null;null;null;
2021-08-18;null;null;null;null;
2021-08-19;null;null;null;null;
2021-08-20;null;null;null;null;
2021-08-21;null;null;null;null;
2021-08-22;null;null;null;null;
2021-08-23;null;null;null;null;
2021-08-24;null;null;null;null;
2021-08-25;null;null;null;null;
2021-08-26;null;null;null;null;
2021-08-27;null;null;null;null;
2021-08-28;null;null;null;null;
2021-08-29;null;null;null;null;
2021-08-30;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-01;null;null;null;null;
2021-09-02;null;null;null;null;
2021-09-03;null;null;null;null;
2021-09-04;null;null;null;null;
2021-09-05;null;null;null;null;
2021-09-06;null;null;null;null;
2021-09-07;null;null;null;null;
2021-09-08;null;null;null;null;
2021-09-09;null;null;null;null;
2021-09-10;null;null;null;null;
2021-09-11;null;null;null;null;
2021-09-12;null;null;null;null;
2021-09-13;null;null;null;null;
2021-09-14;null;null;null;null;
2021-09-15;null;null;null;null;
2021-09-16;null;null;null;null;
2021-09-17;null;null;null;null;
2021-09-18;null;null;null;null;
2021-09-19;null;null;null;null;
2021-09-20;null;null;null;null;
2021-09-21;null;null;null;null;
2021-09-22;null;null;null;null;
2021-09-23;null;null;null;null;
2021-09-24;null;null;null;null;
2021-09-25;null;null;null;null;
2021-09-26;null;null;null;null;
2021-09-27;null;null;null;null;
2021-09-28;null;null;null;null;
2021-09-29;null;null;null;null;
2021-09-30;null;null;null;null;
2021-10-01;null;null;null;null;
2021-10-02;null;null;null;null;
2021-10-03;null;null;null;null;
2021-10-04;null;null;null;null;
2021-10-05;null;null;null;null;
2021-10-06;null;null;null;null;
2021-10-07;null;null;null;null;
2021-10-08;null;null;null;null;
2021-10-09;null;null;null;null;
2021-10-10;null;null;null;null;
2021-10-11;null;null;null;null;
2021-10-12;null;null;null;null;
2021-10-13;null;null;null;null;
2021-10-14;null;null;null;null;
2021-10-15;null;null;null;null;
2021-10-16;null;null;null;null;
2021-10-17;null;null;null;null;
2021-10-18;null;null;null;null;
2021-10-19;null;null;null;null;
2021-10-20;null;null;null;null;
2021-10-21;null;null;null;null;
2021-10-22;null;null;null;null;
2021-10-23;null;null;null;null;
2021-10-24;null;null;null;null;
2021-10-25;null;null;null;null;
2021-10-26;null;null;null;null;
2021-10-27;null;30,3;24,6;21,3;
2021-10-28;7,2;29,1;24,3;20,7;
2021-10-29;0;33,7;25,8;19,8;
2021-10-30;0;33,4;25,5;20,2;
2021-10-31;40,2;22;19,7;18,8;
